month_end,symbol,ret_exc,mktcap_lag,size,bm,profit_gpm,asset_growth,sales_growth,ev_ebitda,roe,roa,ps_ratio,ev_sales,fcf_yield,eps_growth,ocf_growth,net_margin,op_margin,ebitda_margin,debt_equity,current_ratio,earn_yield,roic
2012-08-31,MPWR,0.112387100103199,688100250.0,20.349445097491927,0.39128164827726775,0.5318818571160442,0.0648876983309293,0.1609024641470565,68.86852714058597,0.0244836410502115,0.0212594412946586,11.74092258603921,10.347846673605542,-0.0032495265043138,1.1111111111111112,-0.023476443158064,0.1124780316344463,0.1157029023836743,0.1502550889825447,0.0,6.692642760791367,0.0095799994259557,0.0228079474713124
2012-09-30,MPWR,-0.084051762523191,688100250.0,20.349445097491927,0.39128164827726775,0.5318818571160442,0.0648876983309293,0.1609024641470565,68.86852714058597,0.0244836410502115,0.0212594412946586,11.74092258603921,10.347846673605542,-0.0032495265043138,1.1111111111111112,-0.023476443158064,0.1124780316344463,0.1157029023836743,0.1502550889825447,0.0,6.692642760791367,0.0095799994259557,0.0228079474713124
2012-10-31,MPWR,-0.0163025316455696,688100250.0,20.349445097491927,0.39128164827726775,0.5318818571160442,0.0648876983309293,0.1609024641470565,68.86852714058597,0.0244836410502115,0.0212594412946586,11.74092258603921,10.347846673605542,-0.0032495265043138,1.1111111111111112,-0.023476443158064,0.1124780316344463,0.1157029023836743,0.1502550889825447,0.0,6.692642760791367,0.0095799994259557,0.0228079474713124
2012-11-30,MPWR,0.0889375707668553,688100250.0,20.349445097491927,0.4142768441081078,0.5311283358108586,0.0167540651586395,-0.0358148344054464,70.93303739416746,0.0207707742822664,0.0187807872007714,12.05955882352941,10.674852233312098,-0.0071199908490801,-0.1052631578947368,-0.809319940721225,0.104781623840872,0.1118425709634034,0.1504919657393643,0.0,9.755791505791503,0.0086886780332654,0.0198976235388675
2012-12-31,MPWR,0.0528300567107751,681461550.0,20.339750387846703,0.41831266929146627,0.5311283358108586,0.0167540651586395,-0.0358148344054464,70.93303739416746,0.0207707742822664,0.0187807872007714,12.05955882352941,10.674852233312098,-0.0071199908490801,-0.1052631578947368,-0.809319940721225,0.104781623840872,0.1118425709634034,0.1504919657393643,0.0,9.755791505791503,0.0086886780332654,0.0198976235388675
2013-01-31,MPWR,0.0466786355475763,681461550.0,20.339750387846703,0.41831266929146627,0.5311283358108586,0.0167540651586395,-0.0358148344054464,70.93303739416746,0.0207707742822664,0.0187807872007714,12.05955882352941,10.674852233312098,-0.0071199908490801,-0.1052631578947368,-0.809319940721225,0.104781623840872,0.1118425709634034,0.1504919657393643,0.0,9.755791505791503,0.0086886780332654,0.0198976235388675
2013-02-28,MPWR,0.054459691252144,681461550.0,20.339750387846703,0.41831266929146627,0.5311283358108586,0.0167540651586395,-0.0358148344054464,70.93303739416746,0.0207707742822664,0.0187807872007714,12.05955882352941,10.674852233312098,-0.0071199908490801,-0.1052631578947368,-0.809319940721225,0.104781623840872,0.1118425709634034,0.1504919657393643,0.0,9.755791505791503,0.0086886780332654,0.0198976235388675
2013-03-31,MPWR,-0.0089467263115087,681461550.0,20.339750387846703,0.37902945367937485,0.5299912888372672,-0.08915243807669,-0.1467756777801373,601.8549870274278,0.0009601461937178,0.0008636240171053,16.430656655743146,14.872934832206411,0.0121145534603618,-0.9411764705882352,8.898100172711572,0.0051437341850914,0.0203260463765711,0.0175467706475297,0.0,9.134739982949702,0.0003130571280785,0.0009562940865581
2013-04-30,MPWR,-0.0102585145670907,792187680.0,20.490308891402787,0.32605152228572903,0.5299912888372672,-0.08915243807669,-0.1467756777801373,601.8549870274278,0.0009601461937178,0.0008636240171053,16.430656655743146,14.872934832206411,0.0121145534603618,-0.9411764705882352,8.898100172711572,0.0051437341850914,0.0203260463765711,0.0175467706475297,0.0,9.134739982949702,0.0003130571280785,0.0009562940865581
2013-05-31,MPWR,0.0186567164179103,792187680.0,20.490308891402787,0.3487948714375361,0.5320575092286769,0.0822845641136362,0.067532252042975,161.8476532993847,0.0090441567653839,0.0080407733814685,16.632504177190597,14.820050320575092,0.0038185907054707,6.0,-0.415110800907346,0.0485525548863415,0.044783368952788,0.0915679036331843,0.0,8.429737504494787,0.0029191367919766,0.0081454231909562
2013-06-30,MPWR,-0.0187220187220187,856074990.0,20.567868535409097,0.32276494843051073,0.5320575092286769,0.0822845641136362,0.067532252042975,161.8476532993847,0.0090441567653839,0.0080407733814685,16.632504177190597,14.820050320575092,0.0038185907054707,6.0,-0.415110800907346,0.0485525548863415,0.044783368952788,0.0915679036331843,0.0,8.429737504494787,0.0029191367919766,0.0081454231909562
2013-07-31,MPWR,0.0858564910825383,856074990.0,20.567868535409097,0.32276494843051073,0.5320575092286769,0.0822845641136362,0.067532252042975,161.8476532993847,0.0090441567653839,0.0080407733814685,16.632504177190597,14.820050320575092,0.0038185907054707,6.0,-0.415110800907346,0.0485525548863415,0.044783368952788,0.0915679036331843,0.0,8.429737504494787,0.0029191367919766,0.0081454231909562
2013-08-31,MPWR,0.1695951107715814,856074990.0,20.567868535409097,0.3433834692449081,0.5358838410091139,0.0701532541161101,0.1213133864387021,102.48639378508943,0.0186724814771977,0.0165036049958808,15.363313754028486,13.600569879058808,0.0091882254160074,1.1428571428571426,1.313991646778043,0.095106906469834,0.0851439858613161,0.1327061025054579,0.0,7.725508232913255,0.0061905203520884,0.0163810374657061
2013-09-30,MPWR,-0.0111038536903984,886678290.0,20.60299278000854,0.33153174416845144,0.5358838410091139,0.0701532541161101,0.1213133864387021,102.48639378508943,0.0186724814771977,0.0165036049958808,15.363313754028486,13.600569879058808,0.0091882254160074,1.1428571428571426,1.313991646778043,0.095106906469834,0.0851439858613161,0.1327061025054579,0.0,7.725508232913255,0.0061905203520884,0.0163810374657061
2013-10-31,MPWR,0.0515191545574635,886678290.0,20.60299278000854,0.3578874137089789,0.5401013053391892,0.0524543437344029,0.1322556052257684,86.39094012823716,0.0233510120347523,0.021169009256085,17.56644987528119,15.876303426324084,0.002960150004164,0.3333333333333335,-0.4829497840520853,0.1133946470381195,0.1324620870124106,0.1837727822241265,0.0,10.279221518267006,0.0064551829107874,0.0230500208112446
2013-11-30,MPWR,0.0489949748743718,1147914800.0,20.861212916061767,0.27644124807869014,0.5401013053391892,0.0524543437344029,0.1322556052257684,86.39094012823716,0.0233510120347523,0.021169009256085,17.56644987528119,15.876303426324084,0.002960150004164,0.3333333333333335,-0.4829497840520853,0.1133946470381195,0.1324620870124106,0.1837727822241265,0.0,10.279221518267006,0.0064551829107874,0.0230500208112446
2013-12-31,MPWR,0.0377245508982035,1147914800.0,20.861212916061767,0.27644124807869014,0.5401013053391892,0.0524543437344029,0.1322556052257684,86.39094012823716,0.0233510120347523,0.021169009256085,17.56644987528119,15.876303426324084,0.002960150004164,0.3333333333333335,-0.4829497840520853,0.1133946470381195,0.1324620870124106,0.1837727822241265,0.0,10.279221518267006,0.0064551829107874,0.0230500208112446
2014-01-31,MPWR,-0.0568378534333525,1147914800.0,20.861212916061767,0.27644124807869014,0.5401013053391892,0.0524543437344029,0.1322556052257684,86.39094012823716,0.0233510120347523,0.021169009256085,17.56644987528119,15.876303426324084,0.002960150004164,0.3333333333333335,-0.4829497840520853,0.1133946470381195,0.1324620870124106,0.1837727822241265,0.0,10.279221518267006,0.0064551829107874,0.0230500208112446
2014-02-28,MPWR,0.0963597430406855,1147914800.0,20.861212916061767,0.27644124807869014,0.5401013053391892,0.0524543437344029,0.1322556052257684,86.39094012823716,0.0233510120347523,0.021169009256085,17.56644987528119,15.876303426324084,0.002960150004164,0.3333333333333335,-0.4829497840520853,0.1133946470381195,0.1324620870124106,0.1837727822241265,0.0,10.279221518267006,0.0064551829107874,0.0230500208112446
2014-03-31,MPWR,0.0817522321428572,1147914800.0,20.861212916061767,0.2817273546782392,0.5395531780994336,0.053902411153011,-0.0273463204125667,108.3747333097845,0.0231880741746263,0.0203275613432075,20.90069981120201,19.30829893014474,0.0226640328573374,0.0,2.796035407056477,0.117983008181246,0.1264946507237256,0.1781623662680931,0.0,7.5888175842448495,0.0056449309949904,0.0228574753762108
2014-04-30,MPWR,-0.0430745421717823,1328448479.9999998,21.007277541832554,0.2434411306639457,0.5395531780994336,0.053902411153011,-0.0273463204125667,108.3747333097845,0.0231880741746263,0.0203275613432075,20.90069981120201,19.30829893014474,0.0226640328573374,0.0,2.796035407056477,0.117983008181246,0.1264946507237256,0.1781623662680931,0.0,7.5888175842448495,0.0056449309949904,0.0228574753762108
2014-05-31,MPWR,0.0590296495956872,1328448479.9999998,21.007277541832554,0.25192320593418877,0.5344066865353557,0.0155160636256193,-0.0550503461296412,393.2147182506308,0.0269461883006092,0.024071622285336,24.83278500191473,23.352872912538924,0.0050077711301759,0.15,-0.6063780872306884,0.1501473501939694,0.1512628827358851,0.0593896205524383,0.0,9.571363295146709,0.0060463355271022,0.0256786175591565
2014-06-30,MPWR,0.0778824128276916,1491481900.0000002,21.123036026411317,0.22438555908724064,0.5344066865353557,0.0155160636256193,-0.0550503461296412,393.2147182506308,0.0269461883006092,0.024071622285336,24.83278500191473,23.352872912538924,0.0050077711301759,0.15,-0.6063780872306884,0.1501473501939694,0.1512628827358851,0.0593896205524383,0.0,9.571363295146709,0.0060463355271022,0.0256786175591565
2014-07-31,MPWR,-0.0262101534828806,1491481900.0000002,21.123036026411317,0.22435941059693715,0.5420977263428605,0.0320901578081957,0.1394415677394648,153.1016806722689,0.0191167505408991,0.0165445074924868,23.938678473318134,22.362563563036996,0.0147478976875203,-0.2608695652173913,1.1362536503963288,0.093474194868198,0.0964989186977614,0.1460634753638436,0.0,7.297998570407434,0.0039047349657327,0.0177654472785868
2014-08-31,MPWR,0.1585838991270611,1638267400.0,21.216905056917053,0.20425725373037393,0.5420977263428605,0.0320901578081957,0.1394415677394648,153.1016806722689,0.0191167505408991,0.0165445074924868,23.938678473318134,22.362563563036996,0.0147478976875203,-0.2608695652173913,1.1362536503963288,0.093474194868198,0.0964989186977614,0.1460634753638436,0.0,7.297998570407434,0.0039047349657327,0.0177654472785868
2014-09-30,MPWR,-0.0780661364587694,1638267400.0,21.216905056917053,0.20425725373037393,0.5420977263428605,0.0320901578081957,0.1394415677394648,153.1016806722689,0.0191167505408991,0.0165445074924868,23.938678473318134,22.362563563036996,0.0147478976875203,-0.2608695652173913,1.1362536503963288,0.093474194868198,0.0964989186977614,0.1460634753638436,0.0,7.297998570407434,0.0039047349657327,0.0177654472785868
2014-10-31,MPWR,0.003178206583428,1638267400.0,21.216905056917053,0.20855020370911367,0.542069317674092,0.0156341328422827,0.1446460926997486,113.4171431596781,0.0328424959243226,0.0285740478076083,21.80990936363056,20.510209357247717,0.008333141886271,0.7058823529411762,-0.3747217122993399,0.1432437607710474,0.1333503542477819,0.1808387055594562,0.0,8.051072357019065,0.0065678292551694,0.0293615837153674
2014-11-30,MPWR,0.0891604435392623,1708479250.0,21.2588694842893,0.19997960174230972,0.542069317674092,0.0156341328422827,0.1446460926997486,113.4171431596781,0.0328424959243226,0.0285740478076083,21.80990936363056,20.510209357247717,0.008333141886271,0.7058823529411762,-0.3747217122993399,0.1432437607710474,0.1333503542477819,0.1808387055594562,0.0,8.051072357019065,0.0065678292551694,0.0293615837153674
2014-12-31,MPWR,0.0334510700186994,1708479250.0,21.2588694842893,0.19997960174230972,0.542069317674092,0.0156341328422827,0.1446460926997486,113.4171431596781,0.0328424959243226,0.0285740478076083,21.80990936363056,20.510209357247717,0.008333141886271,0.7058823529411762,-0.3747217122993399,0.1432437607710474,0.1333503542477819,0.1808387055594562,0.0,8.051072357019065,0.0065678292551694,0.0293615837153674
2015-01-31,MPWR,-0.0452352231604342,1708479250.0,21.2588694842893,0.19997960174230972,0.542069317674092,0.0156341328422827,0.1446460926997486,113.4171431596781,0.0328424959243226,0.0285740478076083,21.80990936363056,20.510209357247717,0.008333141886271,0.7058823529411762,-0.3747217122993399,0.1432437607710474,0.1333503542477819,0.1808387055594562,0.0,8.051072357019065,0.0065678292551694,0.0293615837153674
2015-02-28,MPWR,0.1103390187407873,1708479250.0,21.2588694842893,0.19997960174230972,0.542069317674092,0.0156341328422827,0.1446460926997486,113.4171431596781,0.0328424959243226,0.0285740478076083,21.80990936363056,20.510209357247717,0.008333141886271,0.7058823529411762,-0.3747217122993399,0.1432437607710474,0.1333503542477819,0.1808387055594562,0.0,8.051072357019065,0.0065678292551694,0.0293615837153674
2015-03-31,MPWR,-0.0015171629053669,1708479250.0,21.2588694842893,0.2027680464951506,0.54104857139083,0.0169773796215422,-0.0335992851215931,142.3494184486704,0.0255755213971278,0.0221851634841223,25.497802993276355,23.829890228920913,0.0097163067416124,-0.2068965517241378,0.2827784371291149,0.1170363129598562,0.1210652153811605,0.1674041979842278,0.0,8.359675537831313,0.0045900547976905,0.023401812755376
2015-04-30,MPWR,-0.0155745489078822,1930260180.0,21.38092063906754,0.17947062452482443,0.54104857139083,0.0169773796215422,-0.0335992851215931,142.3494184486704,0.0255755213971278,0.0221851634841223,25.497802993276355,23.829890228920913,0.0097163067416124,-0.2068965517241378,0.2827784371291149,0.1170363129598562,0.1210652153811605,0.1674041979842278,0.0,8.359675537831313,0.0045900547976905,0.023401812755376
2015-05-31,MPWR,0.0534439513795099,1930260180.0,21.38092063906754,0.1789665474008794,0.5396257717098643,0.0257007356660306,-0.0285986024331928,201.36563910545752,0.0172614429790535,0.0145570392793496,27.9974740950257,26.69248891729446,0.0053320297108389,-0.3478260869565218,-0.2364141020646669,0.0810873289999728,0.0796458973591884,0.1325573173053387,0.0,6.868800662424824,0.0028962373078641,0.0147742288504589
2015-06-30,MPWR,-0.0712454212454212,2058878250.0,21.445427132597832,0.16778651190278007,0.5396257717098643,0.0257007356660306,-0.0285986024331928,201.36563910545752,0.0172614429790535,0.0145570392793496,27.9974740950257,26.69248891729446,0.0053320297108389,-0.3478260869565218,-0.2364141020646669,0.0810873289999728,0.0796458973591884,0.1325573173053387,0.0,6.868800662424824,0.0028962373078641,0.0147742288504589
2015-07-31,MPWR,0.0197199763360282,2058878250.0,21.445427132597832,0.17230839171767443,0.5420187678097671,0.0195127310011473,0.1071282874160298,138.6112934571367,0.0222656316065418,0.0189141881553458,24.646196079394713,23.652926943107005,0.0028486071452296,0.3333333333333335,-0.5110005739429884,0.0970202417215289,0.1241893485310012,0.1706421342242311,0.0,7.03631526582169,0.0039365199160547,0.0207857028186343
2015-08-31,MPWR,-0.0700058015857667,2006594700.0,21.419704943168536,0.17679803499929508,0.5420187678097671,0.0195127310011473,0.1071282874160298,138.6112934571367,0.0222656316065418,0.0189141881553458,24.646196079394713,23.652926943107005,0.0028486071452296,0.3333333333333335,-0.5110005739429884,0.0970202417215289,0.1241893485310012,0.1706421342242311,0.0,7.03631526582169,0.0039365199160547,0.0207857028186343
2015-09-30,MPWR,0.0646704096485755,2006594700.0,21.419704943168536,0.17679803499929508,0.5420187678097671,0.0195127310011473,0.1071282874160298,138.6112934571367,0.0222656316065418,0.0189141881553458,24.646196079394713,23.652926943107005,0.0028486071452296,0.3333333333333335,-0.5110005739429884,0.0970202417215289,0.1241893485310012,0.1706421342242311,0.0,7.03631526582169,0.0039365199160547,0.0207857028186343
2015-10-31,MPWR,0.2191406249999998,2006594700.0,21.419704943168536,0.17647460147283356,0.5421409303243634,0.0058809021533775,0.1200992433919622,115.88013307984792,0.0316311459901217,0.0266640322415545,22.22855012391166,21.38840713204816,0.0100117882084764,0.4000000000000001,1.875586854460094,0.1228260631181876,0.145952584599864,0.1845735465052525,0.0,6.786672151378034,0.0055255993950798,0.0301676673965082
2015-11-30,MPWR,0.0946811919256647,2027110400.0,21.42987716765932,0.1746885616096686,0.5421409303243634,0.0058809021533775,0.1200992433919622,115.88013307984792,0.0316311459901217,0.0266640322415545,22.22855012391166,21.38840713204816,0.0100117882084764,0.4000000000000001,1.875586854460094,0.1228260631181876,0.145952584599864,0.1845735465052525,0.0,6.786672151378034,0.0055255993950798,0.0301676673965082
2015-12-31,MPWR,-0.0677130542953314,2027110400.0,21.42987716765932,0.1746885616096686,0.5421409303243634,0.0058809021533775,0.1200992433919622,115.88013307984792,0.0316311459901217,0.0266640322415545,22.22855012391166,21.38840713204816,0.0100117882084764,0.4000000000000001,1.875586854460094,0.1228260631181876,0.145952584599864,0.1845735465052525,0.0,6.786672151378034,0.0055255993950798,0.0301676673965082
2011-05-31,MRVL,0.0524951393389501,9858936780.0,23.011644168103704,0.49735626766033486,0.5831578186495049,-0.1018513741455126,-0.1089501206534497,48.670100862776216,0.029950825997613,0.0257985488898144,12.286779918295318,11.31170632675392,0.0159085105726786,-0.3235294117647059,-0.2937572010062472,0.1830267122963302,0.1845870274500811,0.2324159211966072,0.0,5.008964581832172,0.0148962310315169,0.0289568590649407
2011-06-30,MRVL,-0.0905172413793102,9858936780.0,23.011644168103704,0.49735626766033486,0.5831578186495049,-0.1018513741455126,-0.1089501206534497,48.670100862776216,0.029950825997613,0.0257985488898144,12.286779918295318,11.31170632675392,0.0159085105726786,-0.3235294117647059,-0.2937572010062472,0.1830267122963302,0.1845870274500811,0.2324159211966072,0.0,5.008964581832172,0.0148962310315169,0.0289568590649407
2011-07-31,MRVL,0.0033852403520651,9858936780.0,23.011644168103704,0.5098045673845978,0.5787091095463054,0.0238829063731257,0.1185415789093247,35.84123944525995,0.0382783496888561,0.0330084791053987,10.074954831090116,9.113455365897138,0.0259730925436412,0.3913043478260869,0.48695730712564,0.2143595685890008,0.216864248150459,0.2542728852838934,0.0,5.0850844628164875,0.0212764793671841,0.0366131404037402
2011-08-31,MRVL,-0.1127855600539811,9042473460.0,22.92519858675719,0.5558358586545412,0.5787091095463054,0.0238829063731257,0.1185415789093247,35.84123944525995,0.0382783496888561,0.0330084791053987,10.074954831090116,9.113455365897138,0.0259730925436412,0.3913043478260869,0.48695730712564,0.2143595685890008,0.216864248150459,0.2542728852838934,0.0,5.0850844628164875,0.0212764793671841,0.0366131404037402
2011-09-30,MRVL,0.1041825095057034,9042473460.0,22.92519858675719,0.5558358586545412,0.5787091095463054,0.0238829063731257,0.1185415789093247,35.84123944525995,0.0382783496888561,0.0330084791053987,10.074954831090116,9.113455365897138,0.0259730925436412,0.3913043478260869,0.48695730712564,0.2143595685890008,0.216864248150459,0.2542728852838934,0.0,5.0850844628164875,0.0212764793671841,0.0366131404037402
2011-10-31,MRVL,-0.0365013774104683,9042473460.0,22.92519858675719,0.5572920973770821,0.5664008535200864,0.0066589311979642,0.0589368482039397,33.899546336206896,0.0387198695691603,0.0332552461705617,8.839331535525984,7.943994015258565,0.0283921620206431,0.0,-0.0069320800416076,0.2053004102409784,0.2013705562926589,0.2343392426692704,0.0,4.907338987891508,0.0232257845987402,0.036027882651967
2011-11-30,MRVL,0.0092923516797711,8401050960.0,22.851622649255255,0.5998414988783737,0.5664008535200864,0.0066589311979642,0.0589368482039397,33.899546336206896,0.0387198695691603,0.0332552461705617,8.839331535525984,7.943994015258565,0.0283921620206431,0.0,-0.0069320800416076,0.2053004102409784,0.2013705562926589,0.2343392426692704,0.0,4.907338987891508,0.0232257845987402,0.036027882651967
2011-12-31,MRVL,-0.0191218130311614,8401050960.0,22.851622649255255,0.5998414988783737,0.5664008535200864,0.0066589311979642,0.0589368482039397,33.899546336206896,0.0387198695691603,0.0332552461705617,8.839331535525984,7.943994015258565,0.0283921620206431,0.0,-0.0069320800416076,0.2053004102409784,0.2013705562926589,0.2343392426692704,0.0,4.907338987891508,0.0232257845987402,0.036027882651967
2012-01-31,MRVL,0.1220216606498194,8401050960.0,22.851622649255255,0.5968322325234413,0.540712884458214,-0.0170018108609045,-0.2185524880131563,79.2316120576671,0.0160982668989221,0.0139948564563644,12.208225975190556,11.151404993395728,0.0042372051195187,-0.5625,-0.7358507876920489,0.1086803437722582,0.0942600050356738,0.1407443910806637,0.0,5.222525841568372,0.0089022224845049,0.0135199152579197
2012-02-29,MRVL,-0.0347490347490346,9067061640.0,22.927914083866696,0.5529926010296761,0.540712884458214,-0.0170018108609045,-0.2185524880131563,79.2316120576671,0.0160982668989221,0.0139948564563644,12.208225975190556,11.151404993395728,0.0042372051195187,-0.5625,-0.7358507876920489,0.1086803437722582,0.0942600050356738,0.1407443910806637,0.0,5.222525841568372,0.0089022224845049,0.0135199152579197
2012-03-31,MRVL,0.0486666666666666,9067061640.0,22.927914083866696,0.5529926010296761,0.540712884458214,-0.0170018108609045,-0.2185524880131563,79.2316120576671,0.0160982668989221,0.0139948564563644,12.208225975190556,11.151404993395728,0.0042372051195187,-0.5625,-0.7358507876920489,0.1086803437722582,0.0942600050356738,0.1407443910806637,0.0,5.222525841568372,0.0089022224845049,0.0135199152579197
2012-04-30,MRVL,-0.045772409408773,9067061640.0,22.927914083866696,0.5429024523539028,0.5399993219070486,-0.0085120046937913,0.0722363373686045,60.43542008078031,0.0192061805616217,0.0165327597588539,10.93256646880584,9.826824151661768,0.020413591652432,0.1428571428571427,1.875235173232221,0.1187202627986905,0.1179542689090614,0.162600411125245,0.0,4.800970414051747,0.0108593222952211,0.0183857076332704
2012-05-31,MRVL,-0.1653231845436376,8706160240.0,22.887296685604355,0.5654076957352212,0.5399993219070486,-0.0085120046937913,0.0722363373686045,60.43542008078031,0.0192061805616217,0.0165327597588539,10.93256646880584,9.826824151661768,0.020413591652432,0.1428571428571427,1.875235173232221,0.1187202627986905,0.1179542689090614,0.162600411125245,0.0,4.800970414051747,0.0108593222952211,0.0183857076332704
2012-06-30,MRVL,-0.0997605746209098,8706160240.0,22.887296685604355,0.5654076957352212,0.5399993219070486,-0.0085120046937913,0.0722363373686045,60.43542008078031,0.0192061805616217,0.0165327597588539,10.93256646880584,9.826824151661768,0.020413591652432,0.1428571428571427,1.875235173232221,0.1187202627986905,0.1179542689090614,0.162600411125245,0.0,4.800970414051747,0.0108593222952211,0.0183857076332704
2012-07-31,MRVL,-0.00177304964539,8706160240.0,22.887296685604355,0.5516914308482794,0.532119680824993,-0.0234278944308191,0.0248043890194148,43.54002166534267,0.019377845289535,0.0166663324112659,7.7590553654926335,6.648770401811534,0.027471511732015,0.0625,-0.0477216330351884,0.1140467391410898,0.1106660425632027,0.1527048023291149,0.0,4.676495096161213,0.0146985340056081,0.0176275670627933
2012-08-31,MRVL,-0.0977909413854351,6332196120.0,22.568912951321916,0.7585226213745256,0.532119680824993,-0.0234278944308191,0.0248043890194148,43.54002166534267,0.019377845289535,0.0166663324112659,7.7590553654926335,6.648770401811534,0.027471511732015,0.0625,-0.0477216330351884,0.1140467391410898,0.1106660425632027,0.1527048023291149,0.0,4.676495096161213,0.0146985340056081,0.0176275670627933
2012-09-30,MRVL,-0.0995094488188975,6332196120.0,22.568912951321916,0.7585226213745256,0.532119680824993,-0.0234278944308191,0.0248043890194148,43.54002166534267,0.019377845289535,0.0166663324112659,7.7590553654926335,6.648770401811534,0.027471511732015,0.0625,-0.0477216330351884,0.1140467391410898,0.1106660425632027,0.1527048023291149,0.0,4.676495096161213,0.0146985340056081,0.0176275670627933
2012-10-31,MRVL,-0.13780491803278688,6332196120.0,22.568912951321916,0.7384948146552353,0.5204096398811087,-0.0283994132385194,-0.0431599403997529,36.16956982616866,0.0147159267573852,0.012682746665379,5.587991781078038,4.7323121064541205,0.0258930982449199,-0.2941176470588236,-0.278103725316081,0.0881261037213096,0.0855405625184887,0.1308368368547832,0.0,4.626100598032538,0.0157706215710124,0.0137689158309497
2012-11-30,MRVL,0.0734107731305451,4363556610.0,22.196553298013907,1.0716702951173585,0.5204096398811087,-0.0283994132385194,-0.0431599403997529,36.16956982616866,0.0147159267573852,0.012682746665379,5.587991781078038,4.7323121064541205,0.0258930982449199,-0.2941176470588236,-0.278103725316081,0.0881261037213096,0.0855405625184887,0.1308368368547832,0.0,4.626100598032538,0.0157706215710124,0.0137689158309497
2012-12-31,MRVL,-0.1429571428571429,4363556610.0,22.196553298013907,1.0716702951173585,0.5204096398811087,-0.0283994132385194,-0.0431599403997529,36.16956982616866,0.0147159267573852,0.012682746665379,5.587991781078038,4.7323121064541205,0.0258930982449199,-0.2941176470588236,-0.278103725316081,0.0881261037213096,0.0855405625184887,0.1308368368547832,0.0,4.626100598032538,0.0157706215710124,0.0137689158309497
2013-01-31,MRVL,0.2741046831955922,4363556610.0,22.196553298013907,1.0277384713475735,0.5216872567051983,-0.030260116469841,-0.0071547393264786,50.07775220139574,0.0111831726164793,0.009531404297114,6.27334533738169,5.303451335880324,0.0331402904833308,-0.205,0.4980194322616545,0.0646877184655111,0.0562522088394854,0.1059043408049075,0.0,4.252997262653647,0.0103115188127854,0.0093711134546773
2013-02-28,MRVL,0.0918918918918918,4863687000.0,22.30506262921076,0.9220566619521363,0.5216872567051983,-0.030260116469841,-0.0071547393264786,50.07775220139574,0.0111831726164793,0.009531404297114,6.27334533738169,5.303451335880324,0.0331402904833308,-0.205,0.4980194322616545,0.0646877184655111,0.0562522088394854,0.1059043408049075,0.0,4.252997262653647,0.0103115188127854,0.0093711134546773
2013-03-31,MRVL,0.0475247524752475,4863687000.0,22.30506262921076,0.9220566619521363,0.5216872567051983,-0.030260116469841,-0.0071547393264786,50.07775220139574,0.0111831726164793,0.009531404297114,6.27334533738169,5.303451335880324,0.0331402904833308,-0.205,0.4980194322616545,0.0646877184655111,0.0562522088394854,0.1059043408049075,0.0,4.252997262653647,0.0103115188127854,0.0093711134546773
2013-04-30,MRVL,0.0170132325141776,4863687000.0,22.30506262921076,0.8948850943738773,0.5432296297910179,-0.0267205066589835,-0.0527864268264684,61.23587281779634,0.012225093918562,0.0103900146197146,7.357958737365003,6.5485291454296135,0.0107181388032934,0.1530398322851153,-0.5901414990591168,0.0724554004866763,0.0583916260081784,0.1069394269093602,0.0,4.000870990629511,0.0098472148421728,0.0095120486096939
2013-05-31,MRVL,0.0083643122676579,5403456800.0,22.410304733857362,0.8054919584070701,0.5432296297910179,-0.0267205066589835,-0.0527864268264684,61.23587281779634,0.012225093918562,0.0103900146197146,7.357958737365003,6.5485291454296135,0.0107181388032934,0.1530398322851153,-0.5901414990591168,0.0724554004866763,0.0583916260081784,0.1069394269093602,0.0,4.000870990629511,0.0098472148421728,0.0095120486096939
2013-06-30,MRVL,0.0792626728110599,5403456800.0,22.410304733857362,0.8054919584070701,0.5432296297910179,-0.0267205066589835,-0.0527864268264684,61.23587281779634,0.012225093918562,0.0103900146197146,7.357958737365003,6.5485291454296135,0.0107181388032934,0.1530398322851153,-0.5901414990591168,0.0724554004866763,0.0583916260081784,0.1069394269093602,0.0,4.000870990629511,0.0098472148421728,0.0095120486096939
2013-07-31,MRVL,0.1084543125533732,5403456800.0,22.410304733857362,0.8129073966132199,0.521645338117801,0.0162222790235116,0.0989788512314653,65.95103881692182,0.0140753236759848,0.0118799195425887,7.949786805376578,7.216684021926607,0.0102502786528081,0.1818181818181818,0.0314948422872816,0.0766068277789893,0.0644032136555579,0.109424872623461,0.0,3.7985427164027543,0.0096363373829319,0.0114722749125845
2013-08-31,MRVL,-0.0670261941448382,6415923140.0,22.58204872801244,0.684626343575556,0.521645338117801,0.0162222790235116,0.0989788512314653,65.95103881692182,0.0140753236759848,0.0118799195425887,7.949786805376578,7.216684021926607,0.0102502786528081,0.1818181818181818,0.0314948422872816,0.0766068277789893,0.0644032136555579,0.109424872623461,0.0,3.7985427164027543,0.0096363373829319,0.0114722749125845
2013-09-30,MRVL,-0.0503715937241948,6415923140.0,22.58204872801244,0.684626343575556,0.521645338117801,0.0162222790235116,0.0989788512314653,65.95103881692182,0.0140753236759848,0.0118799195425887,7.949786805376578,7.216684021926607,0.0102502786528081,0.1818181818181818,0.0314948422872816,0.0766068277789893,0.0644032136555579,0.109424872623461,0.0,3.7985427164027543,0.0096363373829319,0.0114722749125845
